"data_source_id","data_source","station_id","site_id","event_date","analytical_method","p_code","activity","characteristic_name","characteristic_type","sample_media","organization","site_type","huc","governmental_unit_code","organization_name","activity_type_code","activity_media_subdiv_name","activity_start_time","act_start_time_zone","activity_stop_date","activity_stop_time","act_stop_time_zone","activity_depth","activity_depth_unit","activity_depth_ref_point","activity_upper_depth","activity_upper_depth_unit","activity_lower_depth","activity_lower_depth_unit","project_id","activity_conducting_org","activity_comment","sample_aqfr_name","hydrologic_condition_name","hydrologic_event_name","sample_collect_method_id","sample_collect_method_ctx","sample_collect_method_name","sample_collect_equip_name","result_id","result_detection_condition_tx","sample_fraction_type","result_measure_value","result_unit","result_meas_qual_code","result_value_status","statistic_type","result_value_type","weight_basis_type","duration_basis","temperature_basis_level","particle_size","precision","result_comment","result_depth_meas_value","result_depth_meas_unit_code","result_depth_alt_ref_pt_txt","sample_tissue_taxonomic_name","sample_tissue_anatomy_name","analytical_procedure_id","analytical_procedure_source","analytical_method_name","analytical_method_citation","lab_name","analysis_date_time","lab_remark","detection_limit","detection_limit_unit","detection_limit_desc","analysis_prep_date_tx","activity_id"
"3","STORET","227680","INSTOR-GMW070-0021","2002-06-24","https://www.nemi.gov/methods/method_summary/4685/",null,"INSTOR-F37374-2002-0","pH","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"15:10:00","EST",null,null,null,null,null,null,null,null,null,null,"200",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047385208",null,"Total","8.14","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"150.1","USEPA",null,null,null,null,null,null,null,null,null,"100009624051"
"3","STORET","227680","INSTOR-GMW070-0021","2002-06-24",null,null,"INSTOR-F37374-2002-0","Specific conductance","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"15:10:00","EST",null,null,null,null,null,null,null,null,null,null,"200",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047385209",null,"Total","646","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2510","APHA",null,null,null,null,null,null,null,null,null,"100009624051"
"3","STORET","227680","INSTOR-GMW070-0021","2002-06-24","https://www.nemi.gov/methods/method_summary/9812/",null,"INSTOR-F37374-2002-0","Dissolved oxygen (DO)","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"15:10:00","EST",null,null,null,null,null,null,null,null,null,null,"200",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047385210",null,"Total","9.26","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"4500-O-G","APHA",null,null,null,null,null,null,null,null,null,"100009624051"
"3","STORET","227680","INSTOR-GMW070-0021","2002-06-24",null,null,"INSTOR-F37374-2002-0","Temperature, water","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"15:10:00","EST",null,null,null,null,null,null,null,null,null,null,"200",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047385211",null,"Total","23.79","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2550-B(2)","INSTOR",null,null,null,null,null,null,null,null,null,"100009624051"
"3","STORET","227680","INSTOR-GMW070-0021","2002-06-24",null,null,"INSTOR-F37374-2002-0","Turbidity","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"15:10:00","EST",null,null,null,null,null,null,null,null,null,null,"200",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047385212",null,"Total","7.59","NTU",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2130-B","INSTOR",null,null,null,null,null,null,null,null,null,"100009624051"
"3","STORET","227680","INSTOR-GMW070-0021","2002-07-08","https://www.nemi.gov/methods/method_summary/4685/",null,"INSTOR-F37718-2002-0","pH","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"14:00:00","EST",null,null,null,null,null,null,null,null,null,null,"200",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047385213",null,"Total","8.1","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"150.1","USEPA",null,null,null,null,null,null,null,null,null,"100009625539"
"3","STORET","227680","INSTOR-GMW070-0021","2002-07-08",null,null,"INSTOR-F37718-2002-0","Specific conductance","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"14:00:00","EST",null,null,null,null,null,null,null,null,null,null,"200",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047385214",null,"Total","637","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2510","APHA",null,null,null,null,null,null,null,null,null,"100009625539"
"3","STORET","227680","INSTOR-GMW070-0021","2002-07-08","https://www.nemi.gov/methods/method_summary/9812/",null,"INSTOR-F37718-2002-0","Dissolved oxygen (DO)","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"14:00:00","EST",null,null,null,null,null,null,null,null,null,null,"200",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047385215",null,"Total","9.5","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"4500-O-G","APHA",null,null,null,null,null,null,null,null,null,"100009625539"
"3","STORET","227680","INSTOR-GMW070-0021","2002-07-08",null,null,"INSTOR-F37718-2002-0","Temperature, water","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"14:00:00","EST",null,null,null,null,null,null,null,null,null,null,"200",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047385216",null,"Total","23.45","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2550-B(2)","INSTOR",null,null,null,null,null,null,null,null,null,"100009625539"
"3","STORET","227680","INSTOR-GMW070-0021","2002-07-08",null,null,"INSTOR-F37718-2002-0","Turbidity","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"14:00:00","EST",null,null,null,null,null,null,null,null,null,null,"200",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047385217",null,"Total","5.75","NTU",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2130-B","INSTOR",null,null,null,null,null,null,null,null,null,"100009625539"
"3","STORET","227680","INSTOR-GMW070-0021","2002-07-15","https://www.nemi.gov/methods/method_summary/4685/",null,"INSTOR-F37918-2002-0","pH","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"14:35:00","EST",null,null,null,null,null,null,null,null,null,null,"200",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047385218",null,"Total","8.26","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"150.1","USEPA",null,null,null,null,null,null,null,null,null,"100009624602"
"3","STORET","227680","INSTOR-GMW070-0021","2002-07-15",null,null,"INSTOR-F37918-2002-0","Specific conductance","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"14:35:00","EST",null,null,null,null,null,null,null,null,null,null,"200",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047385219",null,"Total","631","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2510","APHA",null,null,null,null,null,null,null,null,null,"100009624602"
"3","STORET","227680","INSTOR-GMW070-0021","2002-07-15","https://www.nemi.gov/methods/method_summary/9812/",null,"INSTOR-F37918-2002-0","Dissolved oxygen (DO)","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"14:35:00","EST",null,null,null,null,null,null,null,null,null,null,"200",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047385220",null,"Total","10.03","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"4500-O-G","APHA",null,null,null,null,null,null,null,null,null,"100009624602"
"3","STORET","227680","INSTOR-GMW070-0021","2002-07-15",null,null,"INSTOR-F37918-2002-0","Temperature, water","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"14:35:00","EST",null,null,null,null,null,null,null,null,null,null,"200",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047385221",null,"Total","23.89","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2550-B(2)","INSTOR",null,null,null,null,null,null,null,null,null,"100009624602"
"3","STORET","227680","INSTOR-GMW070-0021","2002-07-15",null,null,"INSTOR-F37918-2002-0","Turbidity","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"14:35:00","EST",null,null,null,null,null,null,null,null,null,null,"200",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047385222",null,"Total","4.19","NTU",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2130-B","INSTOR",null,null,null,null,null,null,null,null,null,"100009624602"
"3","STORET","227725","INSTOR-GMW070-0020","1997-10-24",null,null,"INSTOR-F25881-1997-0","Specific conductance","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"106",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047455309",null,"Total","685","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2510","APHA",null,null,null,null,null,null,null,null,null,"100009328362"
"3","STORET","227725","INSTOR-GMW070-0020","1997-10-24","https://www.nemi.gov/methods/method_summary/9812/",null,"INSTOR-F25881-1997-0","Dissolved oxygen (DO)","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"106",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047455310",null,"Total","11.7","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"4500-O-G","APHA",null,null,null,null,null,null,null,null,null,"100009328362"
"3","STORET","227725","INSTOR-GMW070-0020","1997-10-24",null,null,"INSTOR-F25881-1997-0","Temperature, water","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"106",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047455311",null,"Total","8.18","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2550-B(2)","INSTOR",null,null,null,null,null,null,null,null,null,"100009328362"
"3","STORET","227725","INSTOR-GMW070-0020","1997-10-24","https://www.nemi.gov/methods/method_summary/4685/",null,"INSTOR-F25881-1997-0","pH","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"106",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047455312",null,"Total","8.02","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"150.1","USEPA",null,null,null,null,null,null,null,null,null,"100009328362"
"3","STORET","227680","INSTOR-GMW070-0021","1997-10-24","https://www.nemi.gov/methods/method_summary/4685/",null,"INSTOR-F25883-1997-0","pH","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"106",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047455313",null,"Total","7.73","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"150.1","USEPA",null,null,null,null,null,null,null,null,null,"100009625793"
"3","STORET","227680","INSTOR-GMW070-0021","1997-10-24",null,null,"INSTOR-F25883-1997-0","Specific conductance","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"106",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047455314",null,"Total","639","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2510","APHA",null,null,null,null,null,null,null,null,null,"100009625793"
"3","STORET","227680","INSTOR-GMW070-0021","1997-10-24","https://www.nemi.gov/methods/method_summary/9812/",null,"INSTOR-F25883-1997-0","Dissolved oxygen (DO)","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"106",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047455315",null,"Total","10.92","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"4500-O-G","APHA",null,null,null,null,null,null,null,null,null,"100009625793"
"3","STORET","227680","INSTOR-GMW070-0021","1997-10-24",null,null,"INSTOR-F25883-1997-0","Temperature, water","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"106",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047455316",null,"Total","7.55","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2550-B(2)","INSTOR",null,null,null,null,null,null,null,null,null,"100009625793"
"3","STORET","215423","INSTOR-GMW070-0017","1994-08-25","https://www.nemi.gov/methods/method_summary/4685/",null,"INSTOR-F26028-1994-0","pH","Physical","Water","INSTOR","Stream","05080003","US:18:161","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469818",null,"Total","8.38","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"150.1","USEPA",null,null,null,null,null,null,null,null,null,"100009322688"
"3","STORET","215423","INSTOR-GMW070-0017","1994-08-25",null,null,"INSTOR-F26028-1994-0","Specific conductance","Physical","Water","INSTOR","Stream","05080003","US:18:161","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469819",null,"Total","532","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2510","APHA",null,null,null,null,null,null,null,null,null,"100009322688"
"3","STORET","215423","INSTOR-GMW070-0017","1994-08-25","https://www.nemi.gov/methods/method_summary/9812/",null,"INSTOR-F26028-1994-0","Dissolved oxygen (DO)","Physical","Water","INSTOR","Stream","05080003","US:18:161","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469820",null,"Total","10.55","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"4500-O-G","APHA",null,null,null,null,null,null,null,null,null,"100009322688"
"3","STORET","215423","INSTOR-GMW070-0017","1994-08-25",null,null,"INSTOR-F26028-1994-0","Temperature, water","Physical","Water","INSTOR","Stream","05080003","US:18:161","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469821",null,"Total","25.02","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2550-B(2)","INSTOR",null,null,null,null,null,null,null,null,null,"100009322688"
"3","STORET","227722","INSTOR-GMW070-0018","1994-08-24","https://www.nemi.gov/methods/method_summary/4685/",null,"INSTOR-F26032-1994-0","pH","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469822",null,"Total","8.4","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"150.1","USEPA",null,null,null,null,null,null,null,null,null,"100009324417"
"3","STORET","227722","INSTOR-GMW070-0018","1994-08-24",null,null,"INSTOR-F26032-1994-0","Specific conductance","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469823",null,"Total","792","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2510","APHA",null,null,null,null,null,null,null,null,null,"100009324417"
"3","STORET","227722","INSTOR-GMW070-0018","1994-08-24","https://www.nemi.gov/methods/method_summary/9812/",null,"INSTOR-F26032-1994-0","Dissolved oxygen (DO)","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469824",null,"Total","12.36","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"4500-O-G","APHA",null,null,null,null,null,null,null,null,null,"100009324417"
"3","STORET","227722","INSTOR-GMW070-0018","1994-08-24",null,null,"INSTOR-F26032-1994-0","Temperature, water","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469825",null,"Total","23.12","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2550-B(2)","INSTOR",null,null,null,null,null,null,null,null,null,"100009324417"
"3","STORET","227671","INSTOR-GMW070-0019","1994-08-24","https://www.nemi.gov/methods/method_summary/4685/",null,"INSTOR-F26033-1994-0","pH","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469826",null,"Total","8.23","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"150.1","USEPA",null,null,null,null,null,null,null,null,null,"100009615324"
"3","STORET","227671","INSTOR-GMW070-0019","1994-08-24",null,null,"INSTOR-F26033-1994-0","Specific conductance","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469827",null,"Total","557","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2510","APHA",null,null,null,null,null,null,null,null,null,"100009615324"
"3","STORET","227671","INSTOR-GMW070-0019","1994-08-24","https://www.nemi.gov/methods/method_summary/9812/",null,"INSTOR-F26033-1994-0","Dissolved oxygen (DO)","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469828",null,"Total","8.44","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"4500-O-G","APHA",null,null,null,null,null,null,null,null,null,"100009615324"
"3","STORET","227671","INSTOR-GMW070-0019","1994-08-24",null,null,"INSTOR-F26033-1994-0","Temperature, water","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469829",null,"Total","22.37","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2550-B(2)","INSTOR",null,null,null,null,null,null,null,null,null,"100009615324"
"3","STORET","227725","INSTOR-GMW070-0020","1994-08-24","https://www.nemi.gov/methods/method_summary/4685/",null,"INSTOR-F26037-1994-0","pH","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469830",null,"Total","8.3","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"150.1","USEPA",null,null,null,null,null,null,null,null,null,"100009326936"
"3","STORET","227725","INSTOR-GMW070-0020","1994-08-24",null,null,"INSTOR-F26037-1994-0","Specific conductance","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469831",null,"Total","617","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2510","APHA",null,null,null,null,null,null,null,null,null,"100009326936"
"3","STORET","227725","INSTOR-GMW070-0020","1994-08-24","https://www.nemi.gov/methods/method_summary/9812/",null,"INSTOR-F26037-1994-0","Dissolved oxygen (DO)","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469832",null,"Total","10.51","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"4500-O-G","APHA",null,null,null,null,null,null,null,null,null,"100009326936"
"3","STORET","227725","INSTOR-GMW070-0020","1994-08-24",null,null,"INSTOR-F26037-1994-0","Temperature, water","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469833",null,"Total","20.14","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2550-B(2)","INSTOR",null,null,null,null,null,null,null,null,null,"100009326936"
"3","STORET","227680","INSTOR-GMW070-0021","1994-08-24","https://www.nemi.gov/methods/method_summary/4685/",null,"INSTOR-F26038-1994-0","pH","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469834",null,"Total","8.26","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"150.1","USEPA",null,null,null,null,null,null,null,null,null,"100009625079"
"3","STORET","227680","INSTOR-GMW070-0021","1994-08-24",null,null,"INSTOR-F26038-1994-0","Specific conductance","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469835",null,"Total","560","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2510","APHA",null,null,null,null,null,null,null,null,null,"100009625079"
"3","STORET","227680","INSTOR-GMW070-0021","1994-08-24","https://www.nemi.gov/methods/method_summary/9812/",null,"INSTOR-F26038-1994-0","Dissolved oxygen (DO)","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469836",null,"Total","10.49","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"4500-O-G","APHA",null,null,null,null,null,null,null,null,null,"100009625079"
"3","STORET","227680","INSTOR-GMW070-0021","1994-08-24",null,null,"INSTOR-F26038-1994-0","Temperature, water","Physical","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Field Msr/Obs",null,"00:00:00","EST",null,null,null,null,null,null,null,null,null,null,"109",null,null,null,null,null,"USEPA","USEPA","USEPA","Unknown","100047469837",null,"Total","21.62","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"2550-B(2)","INSTOR",null,null,null,null,null,null,null,null,null,"100009625079"
"3","STORET","227680","INSTOR-GMW070-0021","2002-07-08","https://www.nemi.gov/methods/method_summary/5583/",null,"INSTOR-43948-2002-0","Escherichia coli","Microbiological","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Sample",null,"00:00:00",null,null,null,null,null,null,null,null,null,null,null,"200",null,null,null,null,null,"GRAB","GRAB","GRAB","Unknown","100047535011",null,"Total","191.8","cfu/100ml",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"9223-B","APHA",null,null,null,null,null,null,null,null,null,"100009627376"
"3","STORET","227680","INSTOR-GMW070-0021","2002-06-24","https://www.nemi.gov/methods/method_summary/5583/",null,"INSTOR-43194-2002-0","Escherichia coli","Microbiological","Water","INSTOR","Stream","05080003","US:18:177","Indiana STORET","Sample",null,"00:00:00",null,null,null,null,null,null,null,null,null,null,null,"200",null,null,null,null,null,"GRAB","GRAB","GRAB","Unknown","100047538079",null,"Total","166.4","cfu/100ml",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"9223-B","APHA",null,null,null,null,null,null,null,null,null,"100009624249"
"3","STORET","323010","IOWATER-907037","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Chloride","Inorganics, Major, Non-metals","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"08:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037227",null,"Total","51","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,"mg/l",null,null,"100011735928"
"3","STORET","323010","IOWATER-907037","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Dissolved oxygen (DO)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"08:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037228",null,"Total","3","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,null,null,null,"100011735928"
"3","STORET","323010","IOWATER-907037","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Weather comments (text)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"08:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037229",null,"Total","0",null,null,"Final",null,null,null,null,null,null,null,"Partly Sunny, Windy",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"100011735928"
"3","STORET","323010","IOWATER-907037","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Transparency, tube with disk","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"08:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037230",null,"Total","35","cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,null,null,null,"100011735928"
